column 1,column 2
48.5,0
48,0.25
47.5,0.32
46.5,0.36
39,0.39
32.5,0.42
25.5,0.45
23,0.47
21.5,0.49
20,0.52
19.5,0.54
18.5,0.57
17.5,0.6
17,0.63
16,0.66
15.5,0.69
14.5,0.72
14.5,0.76
